,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
16521,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet is perfect and appropriate for my grandchild,Nice tablrt,positive
16522,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet keeps them occupied. Other kids enjoy it while they are around with them. It keeps them entertained.,Great tablet for kids.,neutral
16523,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for little kids who have a problem with breaking stuff.,Awesome!,positive
16524,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great price - great shipping - great item! Perfect Christmas gift for our granddaughter!,Best Buy for Christmas,positive
16525,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves his own kindle! Very kid friendly and easy for him to use. It is great that he now has his own!,Great for the kids!,positive
16526,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"Good features for kids, but definitely not enough storage. You'll need to get an SD card and set things to download to that or it will freeze and stop working.",Not enough storage,positive
16527,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for a family member with a disability. I didn't see any reviews for this purpose but so far it is working well. I felt the case would help if it was accidentally dropped.,Fire kids edition,neutral
16528,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Got this for my 4 year old daughter, she enjoys playing games and reading books. A faster processor would me it better.",Decent tablet,positive
16529,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,haven't opened it yet as i bought it for my grand baby for christmas!....i'm sure she'll love it!!!,excited!!,positive
16530,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,bought for my grand baby for christmas....haven't opened it yet but the other reviews were great!.....i'' sure he'll love it!!....,excited!,positive
16531,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to play and very helpful to learning for children's,Grat toy for children,positive
16532,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Tablet works will with Amazon video on our smart tvs as well as the firesticks.,Great Gift,positive
16533,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great for kids. My grandson (5 years) is very happy with it,Beautiful design,positive
16534,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"The idea is great, a kindle just for kids. Design just for them with pre-approved content.The price was great. I got it for $79.99 on black friday. Plus, it has a 2 year full replacement warranty. They break it, we fix it. Is that simple.Content, wow tons of apps, interactive books and videos.User Interface, not the best one. Amazon should create a computer base aplication to enable and edit all content.","Excelent idea, $$$ & content. UI needs improvement",positive
16535,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought one of these for each of my grandkids and they love it!,Great tablet for kids!,positive
16536,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this for my granddaughter and she loves it!,Great tablet for kid!,neutral
16537,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Will work well for the purpose it was purchased. My child will love the fun and games that he can play. Very child appropriate and user friendly. I would encourage any parent to buy this product.,Reasonably priced,positive
16538,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My special needs 8 yr old has gone through two ipads at $200.00 each. The Amazon Fire Kids Edition is such a better option. It is loaded with thousands of appropriate options for games and movies without having to download or pay for individual apps. I can even use it in adult mode. I'm very happy with this purchase and highly highly recommend it.,Excellent Tablet for Kids,positive
16539,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Young kids love it, easy to use and takes a beating but still cheap enough that if it does happen to break you don't break the bank too",Great,positive
16540,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I thought it would be good for my 2year old he does awesome on a iPad but could not get the hang of the kindle fire,Good for 5 &up,positive
16541,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this tablet for my 5-year old son, and it's an amazing tablet. It has two different user options available, one which an adult can use as a regular tablet and one just for kids with a password keeping them from messing with things they shouldn't have access to. I am loading it with the digital downloads of movies so my kids can watch it in the car on the go. For anyone interested in that, all you do is download it to the Amazon Play on the adult user side, go into settings and select Share for the movie you want your child to have on their side. It's great if your child needs a tablet but you don't want them to have access to the internet or run up cellular charges on games.",Great kids tablet,positive
16542,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,When i purchased 2 if them i assumwd it would be kid friendly. Its fill with tons of bloat wear. The opening screen has about 15 -20 apps. It worse than a normal adult tablet. my kids dont use it at all because we have to unlock it for them everytime then open the kids app. Then we have to hover over them to help them ever step of the way.,not kid friendly,neutral
16543,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"When used with AMAZON Prime and the ""FreeTime"" app for kids this is a great tablet. Installed a 64 gb micro SD and install as many apps to the card as possible to insure that the tablet has enough free space to handle videos. Easy enough to use for our 5 year old granddaughter.",Good educational device with parental controls,positive
16544,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"When used with AMAZON Prime and the ""FreeTime"" app for kids this is a great tablet. Recommend installing at least 32 gb of micro SD card storage and install apps to the card to insure that the tablet has enough free space to handle videos. Easy enough to use for our 2 year old grandson.",Great Tablet for Kids,positive
16545,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,"I purchased 2 of these as Christmas gifts for our niece and nephew. We decided to unbox them and charge them up to be ready for Christmas day. After opening them, discovered they will not allow you to install any free apps or use them for much unless registered with an Amazon account and credit or gift card. I had absolutely no interest in giving a 4 and 7 year old access to one click shopping on my account so we returned these for android type kids tablets. There may be some way around this restriction, but I didn't find it.",Be aware these require a credit card,neutral
16546,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this as a gift so I don't know much about it. Seems nice though,Gift purchase,positive
16547,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I'm a father of two. Both of my kids (6) & (10) got iPads last year for Christmas and love them, but I felt the iPad was lacking a little of what they really need. Purchased two of these and couldn't be more happier. Perfect kids tablet. Don't make the mistake I did and go with the IPad. This product nails it in every aspect the iPad wasn't in terms of a ""kids"" tablet",Best tablet for kids,positive
16548,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Durable case, easy to use. My grandkids watch nursery rhymes and play educational games. I've seen the youngest stand on the Fire and it is still perfect",Great for younger children,positive
16549,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I read the reviews before purchasing this so I went into it knowing there will be apps pre-loaded that I will have to remove. That being said, I purchased this for my 7yo daughter and it is perfect for the purpose considering it includes the case and no-hassle protection guarantee.",PERFECT FOR THE PURPOSE,positive
16550,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My daughters first tab,I love that it has protected case and parental controls my son will be jealous because it has more memory than his",Great first tab,positive
16551,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great learning tool for the grand kids. Helps with there homework.,Grand kids first tablet,positive
16552,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves the device. Only had it a few days,Good Product,neutral
16553,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This is great for kids, my 3yr old uses and it has fallen and the cover really protects it. The kids section is filled with lots of apps",Great,positive
16554,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Great starter to teach young children how to play games with parental control of what game,movie or music sites. And the plastic protector case is included",Great starter for the 5-7 y/o,positive
16555,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I was very pleased with how easy it is for children to maneuver.,Great learning tablet for children,positive
16556,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,I would would not recommend this for a child. It's not kid friendly at all. I have purchased 4 of them for my grandson and nephews and 3 was was damaged within a couple months. I think this product is is a better fit for adults.,Not kid friendly,positive
16557,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great tablet for the price. Add to that expandable memory and it's a great gift for the holidays.,Decent tablet for kids,positive
16558,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Was a gift for 7 yr old granddaughter she just loved it one of her favorite item she plays with. It goes with her almost everywhere,Gift,positive
16559,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Amazon - Fire Kids Edition is a great device for kids and parents to entertain kids during long or short trips,Amazon - Fire Kids Edition is FIRE !!!!,positive
16560,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Best Buy and it's employees in the Granville, WV store made my Christmas. Thank you so much. I had ordered my product on line from Amazon and UPS lost my package. Never heard anything else from UPS when they said they would have the driver pick back up from where they dropped it wrong and bring it to me. Amazon did refund my money, but they were out of the product to reorder. Best Buy had my product and had it waiting for me when I got to the store. This was a Christmas present for my granddaughter . Thank you so much for having this is stock and getting it to me in less than one hour....Yay for best buy. I also bought a lap top a few months ago from the same store. Then today I bought a few other items. So happy with your products and especially your customer service.....",Made my Christmas,positive
16561,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My granddaughter like's her tablet, she has learning a lot.the case is durable and I was glad that the case came in pink.",I purchased the item for my grandchild.,neutral
16562,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Very study tablets. 2 others grands liked theirs. Salesman was very helpful finding 2 different color models,Kids gift,positive
16563,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my grandson and it hasn't disappointed me at all! He loves his tablet! I am looking at buying his sister one next!,Best purchase ever,negative
16564,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son loves everything about it the songs the games and music videos,Great for kids,neutral
16565,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,This is going to be a Christmas gift for my granddaughter so we don't know how good it is yet but we where going to put so games on it so it is ready to go and we couldn't because you have to have a amazon account to do anything with it.,It is a Christmas gift,positive
16566,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It has all the features needed for my granddaughter and is easy to use. I'm am happy with this.,Great beginner tablet,positive
16567,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This tablet brings hours of enjoyment educationally to the user,",Hours of enjoyment for my granddaughter!,positive
16568,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grandson can operate the kindle fire with no problem. Just the right size for his little hands.,It's a great kindle size f,neutral
16569,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this and onother one in blue. The kids love it.,Best tablet for kids,positive
16570,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought this tablet at my local store . The nephews love it,Best tablet for kids,positive
16571,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Easy and simple for my grandson to use. Has no problem using it.,Greater starter for my 2 yr. old grandson,positive
16572,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Good value for the price and for the children. The apps are enough to let them play and read.,Thumbs up,positive
16573,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I really liked the many facets of the Tablet. Presence of Alexa does provide opportunity for Adults to play and surprise by it.The only caveat is Amazon Free Time is for only 1 Year which Amazon should increase by atleast 1 year for Prime Members but thats more of service and no complains on Tablet.,Product Made for Kids and Adults alike,positive
16574,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,It's a great tablet for a destructive 10 year old. It's still going strong for 2 months now,Good tablet,neutral
16575,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"We had been using the Nabi for our 3 year old, but after the reviews online about the dreamtab we decided on the amazon fire kids tablet. So far so good. Very easy for our son to navigate without worry about getting on unauthorized websites.",Kid friendly,positive
16576,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this and onother color at the same time. Great item no complaint,Great kids tablet,positive
16577,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Bought two as gift to kids. They love it very much,Great,positive
16578,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Aiden's is loving his tablet, using educational apps learning his letters and numbers",My baby love it,positive
16579,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Price was just right.i would recommend to someone.,Great bargain,neutral
16580,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 2yr old daughter loves it! Perfect Xmas gift!,Great for kids!,positive
16581,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great tablet and kid case. I just wish it came with kids apps.,Excellent tablet for kids.,positive
16582,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to use and great parental controls to limit or access content.,Great for kids,positive
16583,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great kindle for kids to use as it is very user friendly and once they get the hang of it they will not put it down.,Great kindle for kids,positive
16584,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"So I was trying this out before giving it to my son and ended up playing the games for like an hour! Some of the games are amazing quality! Just like the cartoon shows, but more interactive. We bought 2 for my twins to use on an upcoming plane ride and can't wait to see their reactions! Love it!",Very awesome!,positive
16585,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is GREAT for my 3 year old and my 5 year old! They stay entertained and easy to use.,Great for Kids!,positive
16586,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Amazon free time is very kid friendly. My 2 year old uses it with ease. Tons of kid apps for all ages,Kids love it,positive
16587,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This is a great tablet for kids as it is not too expensive and there is a 2 year warranty. If it breaks within 2 years, they replace it. My 4 year is very rough with things. My husband was letting him plug the charger in by himself and jammed it into the tablet, causing the charging port to break. I had no problems getting it replaced.",Great tablet for kids,neutral
16588,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for my 3 yr old. Love the profile options and parental controls!,Awesome Kid's Tablet,positive
16589,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great that you can get these in different colors to differentiate from the other one!,Love the color choice,positive
16590,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love that I could get it in a color! And it's just the right size for little hands.,Great for kids,positive
16591,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Quality comes with apps installed durrible love the case,Kids love it,positive
16592,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"We bought these knowing we had a couple of long plane rides ahead of us...we have not regretted them one bit. They are easy to use for the kids, come with lots of fun apps/games/books...Best part for us was being able to add a memory card, so we could add movies and as many apps as we needed without worrying about space.",Perfect tablet for my littles,positive
16593,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Bought this for my 4 years old granddaughter and she loves it. It has all the books, apps, videos that she needs to learn and play. I love it cause she plays on it and leaves mine alone ☺. It has everything on it and I can set parental guides. Best buy ever! !",Grand daughter loves it.,positive
16594,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this for my grandson who loves it. Easy to understand and lots of great apps to download. Forget the iPad - buy this instead and get the same functionality for way less money,Great gift for kids,positive
16595,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great product and lightweight. Battery keeps its charge. Would recommend this product to another young person,Great kindle for a toddler,positive
16596,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Perfect for my grandson I love the easy to use set up and parental control. I have recommended this to my friend for her children. Case is great,Perfect for my Grandson,positive
16597,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"What I really like is that you can set up different profiles( boy,girl and myself ) and still you can use any device to play to favorite profile.I bought 2 and kids are very happy.",Great tablet for children,positive
16598,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Nice tablet the colors and visuals are great and the many downloaded and downloadable apps that come with it are terrific. Something for all ages and very simple - my niece and nephew are 5 and 4 and they are finding it very easy to use. The hard rubber cover is a great extra - I had to buy a cover for the last tablet and it cost over $30 for something that sturdy and protective. Excellent Product..,Good Tablet for Toddlers to Teen,positive
16599,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grandson used my old I Phone to play on. Got him this tablet and he loves it! Great deal!,Great Pad for a child,positive
16600,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Got this for my 7 year old daughter, she loves it. We read on it, she plays on it, there are videos on it, and she can't or hasn't found a way to break it yet. Well done Amazon, well done.",Great Product,neutral
16601,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Very sturdy for little people who might drop it easy to read,Nice for young hands,neutral
16602,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I am so delighted I purchased this tablet for my toddler son! Pros: The rubber case allows the tablet to take quite a beating, which was crucial for this purchase. Another huge pro is that adults can use the tablet under their own sign-on which works like any other tablet. From the adult sign-on you can customize what your kids can watch, screen time allowance, and add or remove apps for them. The price isn't bad compared to the price of adult tabletsCons:Kind of bummed I can't link my Google Play apps I purchased but I guess it makes sense this is not a Google/Android product. The battery life isn't all that great, but the charger is fast!I wish there was a freeze option that would prevent kids from hitting the screen while watching Netflix or other videos Highly recommend for anyone with young children. You won't be disappointed!",Great tablet for the little ones,neutral
16603,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We was looking for a easy tablet that has all the great features and functions that a young child can learn and grow with. I will be a great Christmas present.,The great tablet for children.,positive
16604,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My son is very happy with this and so are mommy and daddy. No more asking for our phones and setting the time limit is awesome,Son is happy,positive
16605,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Awesome tablet with access to lots of apps. Great games and learning tools!,Excellent tablet for kids,positive
16606,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I got this because it is almost impossible to break,bought for my grandson and he loves it.,negative
16607,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I BOUGHT THIS FOR MY 4YR OLD. WE HAVE NOT TRIED IT YET AS IT IS A CHRISTMAS GIFT. FROM WHAT I READ THIS WILL DO THE JOB FOR HIM. THE PRICE AND COLOR WAS GREAT.,GREAT TABLET FOR KIDS,positive
16608,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,my granddaughter has learned a lot of educational things on hers,great learning tool,positive
16609,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Great for the kids, and has a good battery for how much they use it",Great,positive
16610,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought 1 a year ago for our oldest kid. Came back this year and bought two more. Built really well. This is the best choice for a kids tablet.,Great Product,positive
16611,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Wonderful tablet for the kids. It comes in nice colors and has so many nice features.,Great gift for kids,positive
16612,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My niece is going to love this! Great price and nice color.,Excellent price,positive
16613,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My niece and nephew are going to love this! I got it for a great price too. What a nice Christmas present,Excellent price,positive
16614,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"I received an email asking if I would like to give my review and I am glad that I did. I purchased this less than 2 months ago and it has already quit working. It will not charge and it will no longer power on. All I have is a black screen. When it did work, it dropped internet quite frequently and froze several times during use. I would not recommend this product.",Very disappointed,neutral
16615,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Had to get this tablet it was a great price and came with free amazon movies for a year, I just had to change the case.",Nice tablet for a kid,positive
16616,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Works great ! Geating this one for my grandson for Christmas! He plays with his sisters now ! Well protected when they drop them ! Great learning experience !,"Granddaughter has one , loves it !",positive
16617,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I never have any issues with this company or products!,My daughters christmas gift.,neutral
16618,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I did some looking in the web and after looking at many tablets this was the best choice.,For my 3 year old son,positive
16619,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This camera is a great addition to my home I really like it,Awesome camera,positive
16620,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I really liked the idea of this tablet being affordable for my niece and having a protective case was a plus. But after setting this up and giving it to her it works like a dream. Great way to give a kid something both fun and educational.,Great gift for the little ones,positive
16621,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This is a great beginner tablet for children. Bumper pad fantastic for protection from falls.,Great tablet for young children,positive
16622,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"She loves it, plays with it everyday all day. Thanks",Great,neutral
16623,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,it was very easy to sit up and get it to working and plying games and down loading,love it works perfect,positive
16624,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,Hard time getting the free apps to load and the voice app to turn off when my seven year old accedently turned it on.,Hard to set up,neutral
16625,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Grand kids love it and it picked up the network in short order. They like the idea they have an iPad like the adults. Well implemented.,"Love it, grandkids took to it immediately",positive
16626,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My 3yo is quite rough with stuff, as most are. And the case that comes with it is great!!",Awesome for rough kids,positive
16627,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I like the fact that there is parental control plus by putting your child's age the kindle will only send you games that are designed for your child's age,Great kindle fire for kids,neutral
16628,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I have a kindle fire and love mine so I decided to get one for each of the grandkids. There are so many learning games that are fun for them plus you have parental control,The grandkids are going to love this!,positive
16629,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's a durable tablet geared for younger kids. They can download games for their age level.,Great for young kids,neutral
16630,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My almost 4 year old will recieve this for christmas this year but i set it all up prior. I love the parental locks and timers!!!! Soooooo many fun characters for her to choose from to enjoy at every level. The case is soft and light but sterdy!,Love it!!!,positive
16631,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Bought for my kid, it's great for him, the apps are good, the free time, bumper and warranty make it worry free!",Great for kids!,positive
16632,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 4 year old daughter loves it. She used the iPad a lot but dropped it and cracked the screen.,PERFECT!!,neutral
16633,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,There's not much difference in the regular Kindle. Wait till it goes on sale.,Wait till it goes on sale.,neutral
16634,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,We found there to be too many pop up ads and returned it.,Too many pop up ads,positive
