,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
1737,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,The Amazon fire hd 8 is great. Much faster than the fire 7.,Great budget tablet,0.5,0.475,Positive
1738,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I am really enjoying this device, I wanted something to use for entertainment purposes when camping. Something small yet powerful and this works perfect. 5 stars if your a prime member like me that way you can take advantage of the many thing prime has to offer yet still have available almost every other digital services out there. Would and have recommended this product.",Great alternative to expensive tablets,0.29062499999999997,0.534375,Positive
1739,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,2.0,Tablet had trouble from the begging it kept restarting and rebooting I had to return it.,Amazon tablet,-0.2,0.2,Negative
1740,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"if you like the old kindle fire it just like the new one but better, better screen and more space",nice tablet,0.3472727272727273,0.43090909090909085,Positive
1741,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I'm not going to say this is the best tablet out there,but,for my wifes needs,it is perfect. It does everything she wants to do and more.",excellent low price tablet,0.675,0.47500000000000003,Positive
1742,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got it for $60 during black Friday. I also have 7inch fire tablet. For few more bucks this tablet is way better than the 7 inch non HD fire.,Excellent budget tablet,0.15833333333333333,0.3833333333333333,Positive
1743,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I truly enjoy this product. I have an older one but this is superb in all areas of entertainment.,Great tablet for the money,0.5222222222222223,0.611111111111111,Positive
1744,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Good tablet. Gave as gift and person enjoys it. Recommend,"Great, simple, and resonably priced tablet.",0.7,0.6000000000000001,Positive
1745,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought one last year for one cousin and had to continue for another this year. Great buy imo.,2nd purchase,0.4,0.4083333333333333,Positive
1746,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,it is small enough to carry in your purse and open up a whole new world while waiting at appointments.,can download audio books,0.017272727272727273,0.45090909090909087,Positive
1747,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Looks pretty solid will update review as soon as gift is opened .,Bought as a Gift,0.125,0.55,Positive
1748,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,We have one for each of my children so I bought this one for my mother. They are amazing tablets especially for the price!,Amazing deal!,0.30000000000000004,0.95,Positive
1749,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Purchased mainly to use travelling so haven't really had the opportunity to give it a fair road test at this point. It was advertised as capable of downloading movies and books so you can watch/read while travelling without burning through your data or being hit with data roaming fees or having to purchase wifi during flights.,Okay for a small tablet,0.31666666666666665,0.45833333333333337,Positive
1750,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Got these on black Friday for early Christmas gifts. Very good buy on a pretty good tablet.,Good buy,0.35866666666666663,0.6226666666666667,Positive
1751,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Gift for my mom and she had no problem learning to use.,Great reader,0.0,0.0,Neutral
1752,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,The best tablet for the price! All three of my children have one & they are worth it!,Amazing deal,0.6875,0.2,Positive
1753,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Purchased as a gift for my nephew He's was very happy with this item no complaints,Gift,1.0,1.0,Positive
1754,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Works better than the 7"" Amazon Fire tablet I have. Better screen, faster processor and bigger to boot.",Great tablet at a good price,0.3333333333333333,0.5,Positive
1755,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought one for my boyfriend and one for his son. It's fast and easy to use.,Great tablet for normal use,0.31666666666666665,0.7166666666666667,Positive
1756,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This was a gift and they love it! Its compact, they can surf the web, play games check emails etc",Great device,0.625,0.6,Positive
1757,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This my 2nd Kindle. I am so happy with it. The price was right and I could not resist buying another.,An excellant product.,0.36190476190476195,0.5119047619047619,Positive
1758,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I like it a lot, it works well for everything I need. I would like a bigger selection of apps.",Great tablet for the price,0.0,0.5,Neutral
1759,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for someone as a gift. They are big on amazon kindle so this was a huge plus with other features and amazon store improving. They love it.I know other tablets have kindle apps but this was an awesome price.,Nice tablet for amazon users,0.275,0.5583333333333333,Positive
1760,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,BOUGHT MINE ON BLACK FRIDAY AND IT IS AWESOME. MY FIRST TABLET AND IT IS GREAT WITH ALL OF THE AMAZON FEATURES.,GREAT VALUE,0.4708333333333334,0.6291666666666667,Positive
1761,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,my kids have this. it works okay for things like youtube or netflix. Apps take longer to load and many games that you can get for the iPad aren't available on the Fire Tablet. Still say go with Mac.,it's ok,0.4666666666666666,0.4666666666666666,Positive
1762,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,So easy to use and can do so much more than just read on it,Best purchase ever,0.4666666666666667,0.6666666666666667,Positive
1763,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I received this as a gift after my original Kindle Fire started giving me trouble after 4 1/2 years and wouldn't hold a charge. This new Kindle Fire 8 is fantastic! The larger size makes it easier to read. The ""buttons"" are better than the old one. I like that is has more ""perks"", i.e. camera, that my old one didn't have. It's nice to be able to read, play games, browse the internet, or check email or take photos. The battery lasts for days! I definitely recommend this.",Kindle Fire 8,0.2696969696969697,0.5274621212121212,Positive
1764,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought for college student as substitute for text books. Works great!,Great for school,1.0,0.75,Positive
1765,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a Christmas gift for my granddaughter. I purchased this one because I heard a lot of good things about it and the price was great on black Friday.,Christmas gift,0.4444444444444444,0.5944444444444444,Positive
1766,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got a great deal on black friday. This is the best affordable tablet for under 100. Was able to get advertisements off from Amazon and installed playstore. Wife bought a cheaper cover for this tablet. Love the Amazon environment. Want to buy another one if they come down in price again!,Bought this for Wife. She loves it,0.40648148148148144,0.49953703703703706,Positive
1767,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My two oldest (10 & almost 8) love these tablets and I love the FreeTime subscription from Amazon!,Fantastic tablet for the price!,0.5416666666666666,0.7333333333333334,Positive
1768,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My Aunt is 86 and has never used a computer. She does not have internet at her house. But she loves to read and loves to learn and now will be challenged while learning to use her new Kindle.,Gift for relative.,0.13636363636363635,0.45454545454545453,Positive
1769,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"If you are in the Amazon ecosystem, the Fire HD8 is a great choice for an inexpensive tablet. Very responsive, good screen, and so far the battery life has been great. The only drawback of the Fire is the apps are only available from the Amazon App Store, not the Google Play Store. For example, there is no Gmail application to install. But that's not what I use this for... Kindle reading, Netflix viewing, occasional Facebooking and light web browsing are well suited to this device. Can't beat it for $89.","Good tablet, great battery life",0.33999999999999997,0.6625000000000001,Positive
1770,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My whole family uses these tablets. We love them and with Prime it is awesome.,This is my 4th one. Love them,0.5666666666666667,0.6666666666666666,Positive
1771,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I like this tablet it's easy to use Easy for the kids,Great tablet for the kids,0.43333333333333335,0.8333333333333334,Positive
1772,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It works just right. My husband loves it too. It does well with my kids.,Great,0.2857142857142857,0.5357142857142857,Positive
1773,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Runs Great, very efficient for what we use it for.",Great,0.5,0.525,Positive
1774,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got everything on here and then some!!!!!!!!!!!!!!,Great buy,0.0,0.0,Neutral
1775,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"My kids have the older model fire, smaller version. They can spend hours on it. This is bigger, better version with a larger screen size. Each child is getting a different color so they know whose is which.",Step up from fire6,0.1111111111111111,0.4888888888888889,Positive
1776,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Durable, works great enjoy using it for books and audio books",Great tablet,0.6000000000000001,0.625,Positive
1777,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I previously owned a Samsung Tab3. As a media device (for reading, viewing, listening, playing), the HD8 is fine, even a step up in screen size, clarity, and ease of navigation. However, the proprietary nature of Amazon's apps basically eliminates (for me) using it for work (e-mail, document & spreadsheet storage/retrieval/editing). Since I didn't buy it for its work capabilities, that's fine, but I think that would be annoying to a specific segment of potential users. At some point I will probably spring for a more-expensive updated Samsung tablet (or Windows Surface, if I'm feeling reckless), and the HD8 will probably be passed on to my 9-year-old.",Good Option Among Value Tablets,-0.022222222222222216,0.5319444444444444,Negative
1778,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I am so impressed with this tablet. My seven year old loves its app, gaming and e-reader functions.",Fantastic Buy!,0.55,0.6,Positive
1779,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to use reading device. Looking forward to watching movies on it. Great value,Great reading device,0.6166666666666667,0.7916666666666667,Positive
1780,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"My girl loved it, she loves that its linked to echo",Great Tablet,0.7,0.8,Positive
1781,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"It's was good for handling light weight and comfortable in hand. Good audio clarity, video everything is good. But only few supportable apps. Need more apps which we use generally.",Need more Apps,0.3611111111111111,0.6000000000000001,Positive
1782,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great alternative to iPad Mini. Great for Amazon Prime members,Great alternative to iPad Mini,0.8,0.75,Positive
1783,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I had gotten this primarily to watch movies and run some basic internet programs. I have been very pleased to date with the speed of the processor and picture quality.,Hi Def is great and speed better than the past,0.35000000000000003,0.5416666666666666,Positive
1784,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Just what my grandson wanted. Perfect price, can't wait until he opens it",Great gift for my grandson,1.0,1.0,Positive
1785,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Has worked out well. Very user friendly. Would buy again. Great price as well.,Great tablet for my 11 year old,0.4583333333333333,0.5166666666666667,Positive
1786,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet for the money! Thought to beat the screen resolution,Awesome,1.0,0.75,Positive
1787,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My Kindle Fire HD meets my reading and web needs!!,Replacing the Original Kindle E-Reader,0.0,0.0,Neutral
1788,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great device for my sons games since he was always using my iphone.,Great device for my sons games,0.8,0.75,Positive
1789,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Lots of good features for the Amazon member. Tablet is nice and fast.,Nice and fast,0.49999999999999994,0.7333333333333334,Positive
1790,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Great tablet for under $100. HD quality and it works just as good as any tablet.,Awesome tablet,0.75,0.675,Positive
1791,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought two for my grandkids, a 10 year old boy. He does a lot of AR reading on this kindle fire tablet for school. As well as play games. He loves it and his parents are pleased with his eagerness to read.",Great for young teens & adults,0.3,0.6,Positive
1792,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Tablet work great, good battery life. Just not a lot storage, but has micro SD card slot.",Excellent tablet and battery life,0.75,0.675,Positive
1793,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Was told by sales person I could come back in a week with receipt to get $30 off (Black Friday price). Customer service lady said they don't do that. I was misled. Item itself is okay.,Was misled on price match. Item is okay.,0.11111111111111112,0.3111111111111111,Positive
1794,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great Kindle, my wife had the originally one and this one is better in every way.",Gret Kindle,0.5583333333333333,0.6666666666666666,Positive
1795,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased this tablet on thanksgiving day when I was already in the store buying a new cell phone. It was on sale $59. I am very pleased with my purchase. I am already an Amazon prime member so it links up to my account. I am very happy with my purchase and recommended to my brother who bought the same day I did:),Price is right,0.4572727272727272,0.7159090909090909,Positive
1796,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I really like the Fire 8 tablet but there are some issues to be aware of. Amazon seems to subsidize the low cost of the item by requiring you to be solicited by ads and and use their apps. Every time you activate it, the screen display is a full size ad that goes away when you swipe the screen. There is no Google Play so you can only download apps chosen by Amazon at their Appstore. Otherwise, pretty cool for the money.",Great tablet with caveats,0.19999999999999998,0.5642857142857143,Positive
1797,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I got this for my birthday and I love it. I love the resolution, size and blue light setting. I am now thinking on buying one for my four year old nephew as a Christmas present, I only need to buy a sleeve.",Great for first time tablet owners,0.21428571428571427,0.4571428571428572,Positive
1798,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great gift for my 6 year old nephew. He will enjoy it for hours.,Kindle baby,0.43333333333333335,0.48333333333333334,Positive
1799,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Clear screen, color and size, grandson loves to play games on it and I like to have it with me to view emails during commercials while watching tv.",Great little device,0.10000000000000002,0.3833333333333333,Positive
1800,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I need a table that had more memory to start with. This fit the bill. I had a kindle before but mine did not have a camera like this one . This make it easier to capture picture instead of having to stop and use my phone.,Great Price,0.45,0.45,Positive
1801,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Pros: 5 Ghz wifi, supports expansion cardsCons: app store a little limited though there is apparently a workaround Other: the ads fed from Amazon are not terribly intrusiveOverall, the tablet seems to work well and is a good value,","Very good for reading, email, internet",0.1443452380952381,0.49464285714285716,Positive
1802,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This item is perfect for online reading and internet browsing. The only con is that Amazon doesn't have some of the apps that Google Play has.,Great for an ereader,0.5,1.0,Positive
1803,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"The camera is not very sharp , and you can not download another one .",Not a very good camera .,0.04807692307692307,0.5769230769230769,Positive
1804,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought for my mom, shes in love with it. Use for netflix myself love the 8' great size and cpu speed.",Good family tablet,0.6,0.65,Positive
1805,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Love my new kindle bought it to replace a 7 inch and I love it.,Love it,0.37878787878787873,0.5515151515151514,Positive
1806,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Love my Kindle. It has taken over the place of my laptop completely with all other added benefits.,Love my Kindle,0.15833333333333333,0.4583333333333333,Positive
1807,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This is our 5th kindle. We love these. They are easy to use and the screen is a nice size. They are lightweight and great for reading.,New kindle,0.5833333333333333,0.7958333333333334,Positive
1808,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Works great even in OK network areas. Long battery life and easy to use. Would definitely recommend to a friend.,Love it!,0.33666666666666667,0.5966666666666667,Positive
1809,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased this for my daughter for Christmas. I own one as well and I love it.,Excellent tablet,0.55,0.8,Positive
1810,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"First time with a tablet, wanted one for years just to watch Netflix and basic games. Very happy, the screen looks great and the speaker is loud. So far, so good!",Very happy with Tablet,0.44642857142857145,0.6583333333333332,Positive
1811,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Great HD features. Makes it easy to travel with and be on the go and see all your shows.,Great to use on go,0.6166666666666667,0.7916666666666667,Positive
1812,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,i like the tablet only thing is im not a fan of the amazon app store. wish it had google play.,fun tablet,0.0,1.0,Neutral
1813,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I know my granddaughter will love it. She has an older one that was given to her,Great,0.3333333333333333,0.4666666666666667,Positive
1814,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,For the most part I like the tablet. Got it for my mother. The con is you have to use Amazon for apps.,Good value for the price,0.5,0.5,Positive
1815,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,The amazon fire HD is great choice for a beginner or not so tech savy person!,Great tablet for minimal use.,1.0,0.75,Positive
1816,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I like the low light mode the extra memory and a great price compared to the others,Images,0.30000000000000004,0.4625,Positive
1817,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"This fits perfect in my purse and love how clear the screen is. The price was amazing, didn't find it anywhere else close the the price.",Great Price and Love it.,0.55,0.7208333333333333,Positive
1818,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,Nice tablet but as usual with these items no instructions on how to get started,Not so much,0.175,0.625,Positive
1819,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,It's very good product and I recommended this to buy it.,Very Good,0.9099999999999999,0.7800000000000001,Positive
1820,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Best bang for your buck............................,Great buy,1.0,0.3,Positive
1821,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Excellent pick up during the Black Friday Sales. Not too big not to small. This tablet bundled up with Amazon Prime service is a great combo of inexpensive entertainment.,Great Tablet Great Price,0.27666666666666667,0.5366666666666667,Positive
1822,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I had a very small nano and needed to have more space for songs that are just coming out and so far I love it. Didn't really need the bigger one because I have a phone that will do most of those things.,iPod nano,0.21071428571428572,0.5457142857142857,Positive
1823,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Works very well for light tablet use and great for reading.,Purchased as a gift,0.46666666666666673,0.5833333333333334,Positive
1824,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Fire 8 HD 2016 is great. Very easy to maneuver. Easy to use and transition from original Kindle Fire. Much more versatile than the original. Really glad I upgraded.,"Love Amazon Fire 8HD, 6th generation.",0.5066666666666667,0.7976190476190477,Positive
1825,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"Ok tablet from amazon, added Google play to device for more apps. Google how to do this.",Fast but screen not as big as ipad mini,0.5,0.5,Positive
1826,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this item for my nephew and he loves it. I have the old version of the fire hd and I love it as well. It's way cheaper than buying an apple tablet. We haven't had any problems with it. Well worth your money,Great tablet,0.3,0.3,Positive
1827,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought it for my daughter and she can't put it down. Great for nextflix,Awesome tablet,0.32222222222222224,0.5194444444444445,Positive
1828,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I had a kindle for about 4 years, I've been wanting a fire hd for sometimes, because of all the features. I can honestly say that I love my fire hd.",Great for reading,0.55,0.75,Positive
1829,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,3.0,"still playing with it, figuring out what I can & can't do. I love the tangerine color I got. One thing for sure, some apps I have on my phone like redbox & instagram they are not in the amazon app store so I can't put them on the tablet. Wish I could.",Still figuring it out,0.5,0.7444444444444445,Positive
1830,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Working great as a first tablet for my grandson. He loves it,Geeat tablet,0.525,0.5416666666666666,Positive
1831,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Very fast tablet. Large screen but can held by 1 hand. Great for movies and videos, as well as candy crush and other resource hogging apps. It starts CC way faster than my LG G3 phone. The display is very clear and crisp. The amazon android modified OS is good once you get used to it. I have one screen containing all apps, and you can put these in groups too. so 1 screen is all you will need. then you have the other panels for Amazon mandated stuff like Prime movies, music, pictures. It's pretty cool compared to my previous Acer 8"" tablet with reg Android. Could not easily install Chrome, but I'm getting use to the SILK browser and it will work very well for my needs. Great Tablet and highly recommended.",Excellent Tablet,0.23206349206349214,0.5642380952380953,Positive
1832,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Definitely an amazing deal at an amazing price on Black Friday weekend,Works great,0.3444444444444445,0.7444444444444445,Positive
1833,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Amazing product from Amazon within budget and get the best outcome of it,Amazing product,0.8,0.6,Positive
1834,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It was by far the best deal out there for the money very happy,Great reader,0.7000000000000001,0.7666666666666666,Positive
1835,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I purchased the Kindle Fire 8"" after owning a 7"" for several years. I love the bigger screen and added features in this version.",The Kindle Fire 8 is awesome!,0.16666666666666666,0.3666666666666667,Positive
1836,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for my daughter. It is inexpensive and user friendly. I use it all the time while she's at school.,Best Quality Tablet,0.375,0.5,Positive
1837,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use and elegant in design. Perfect Gift for Kids.,One of the best,0.6444444444444445,0.9444444444444445,Positive
