,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
25142,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,This is a gift for my son which he loved. Good for a music lover.,Very good,positive
25143,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I had been looking into getting an Amazon device, and I was torn between the Echo and the Dot. I ended up getting the Echo and it has not disappointed! The sound from it is a very nice quality and I love asking Alexa to turn on the lights (you have to purchase other things to do this), play music, what the weather is like, etc. Overall a great purchase!",Wow,positive
25144,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I love Alexa!!! Music, books, facts, games,christmas stories!!! Giving as gifts also!!!",Fun gift,positive
25145,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I was skeptical about this at first. Once I learned how useful the scores to further expand the capabilities of my Amazon prime membership, I was quite impressed. Her responses are very prompt and accurate. I look forward to adding on bills and whistles using Alexa turn on and off lights in the house or setting the temperature by speaking a command.",Amazing even to an Apple enthusiast,
25146,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,This is the 3rd echo I now own along w one dot! Have one to my oldest for her dorm and she was really excited. The dot is used w my larger stereo so nonneed for the speaker and extra cost. I did however buy it on sale for $90 on Best Buy and amazon prime day. Amazing deal. Very loud speaker on the echo. Only con is it sometimes is so loud Alexa can't hear your voice to control it. Works with my nest thermostat and eventually with some colored lighting I plan to put in.,Fun and useful,
25147,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The Echo with Alexa enabled is an excellent personal entertainment system. She is quite intuitive and always learning. Highly recommended.,Fantastic home assistant hub,
25148,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This Echo worls well with my Velop wifi system. I plan to use it with automated home smart appliances. Over all it has worked great so far!!!,Excellent,
25149,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Alexa is always available to answer questions or play my favorite music.,Great product for the home,
25150,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I purchased the Echo after finding it interesting from a friends purchase. I am enjoying all the things that my Echo does and still learning as there seems to be an unlimited amount of knowledge and endless options of things to do with my Alexa.,Still learning what Alexa can do,
25151,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Bought it when it was 50 percent off. Good product.,My first Amazon product,
25152,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Asked her to play a Neil Diamond song and she played for an hour?,Love Alexa!,
25153,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Alexa was so easy to set up and it has so many features that you can use. I like to do trial and error using Alexa, it is so much fun. I ask her to wake me up in the morning and it really worked. I have been having so much fun, since I bought it.",Alexa is great and fun to use....,positive
25154,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Works great. Easy to set up. Use with app on Iphone, Bought plug for lamp and use it to turn off and on even when not home.Speakers are excellent. Picks up voice even from far away. I recommend this product.",Easy to use,
25155,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Alexa enable Amazon eco is awesome voice command device and great sound quality,Best device I have ever had.,
25156,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Echo is my favorite music device. Great sound and look.,My 2nd Echo...love it,positive
25157,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Extremely easy to set up using the Alexa app on your phone. Outstanding voice recognition. Was able to be in a different room of my house and still be able to command it. Great speaker quality as well!,Great Purchase!,positive
25158,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"This is a really great product if youre looking to start your smart home.Obviously this works best if you have an amazon prime account, and even better if you subscribe to a few streaming services. You can still stream plenty of free stuff as well.",I love Alexa,
25159,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"This product is pretty spectacular when you have things to pair with it. I personally have HUE lights in several rooms in my house and the Echo pairs seamlessly with the HUE device, making controlling the lights via voice simple. The only touchy part with that is terminology you say to get the lights to turn on and off. I have only had my Echo for 2 weeks, so I am not an advanced Echo user by any means. However, this product seems to have endless capabilities and only developing more daily.My only problem came when trying to keep my Echo paired with my DISH box so I can control my TV with my voice. This feature seems to lose connectivity easily and has proven to be slightly difficult to re-pair after the initial pairing of the two devices. Other then that, the Echo has been a great addition to my home, and very user friendly.",The power of your voice...,
25160,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I love that my kids enjoy talking & interacting with Alexa. There are many games & activities my kids can enjoy with Alexa with her many skills.,Awesome assistant & many other things,positive
25161,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great for playing music and keeping lists. Have not tried all the fancy reorder item feature, but Alexa's features keep expanding, so the possibilities are constantly expanding.",Alexa works great and we miss it when we travel.,positive
25162,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"i love it just dont waste your money to pay for geek squad to install it, it takes less than 5 min and it basically installs itself",awesome,positive
25163,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The echo is a nice product and many options are with it,Great product,
25164,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"So Alexa is pretty awesome. I have Sirius XM and can stream Howard Stern while working at home. She can set my Sensi thermostat, tell me the weather, news and much more that is updated daily.Will enjoy the features for a long time.",My new girlfriend,
25165,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Amazon Echo is amazing, weather, sports, music and all the questions you can ask, my whole family loves it",Alexa rules,positive
25166,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This item is a thing of the future. You can littetly operate you wireless components using this debice.,Amazon Echo,
25167,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"small and looks good on end table, good sound, wireless is great",good sound,positive
25168,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The product is great for easy no hands control of music. The speaker is loud enough to replace many Bluetooth speakers.,Great Product,
25169,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Wow factor only limited by your inquisitive mind love it,AI for you,positive
25170,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I am really happy with my Echo. So far it has been very easy to use, although we havent completely figured out all the functions. It was fairly easy to set up.",So far I really like the ease of use,
25171,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I love having Alexa around. When you have your hands full you can still get information or set a timer without having to empty your hands or wash the meatloaf off first. I can't wait to see what all she can do.,Alexa is a fun addition to our home,positive
25172,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Alexa makes everything easy! This was the best purchase ever!,Why didn't I buy an echo Before?,
25173,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Alexa is quick and intelligent. She can hear you from way farther than I expected. Music and audio sound great as well.,Sounds great!,
25174,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Got this half price on sale...has a good speaker and I use it with amazon...can do just about everything as far as controlling smart devices in home...it will also stream local radio stations...I keep it on kitchen counter...just get it on sale!,Great device for streaming amazon music.,positive
25175,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I had my first Echo for about a year before taking it out the box. I set it up in my bedroom and it is a nice additional to all the other electronics I have. I purchase a second Echo for my living room area as an entertainment device to play games.,Get it!,
25176,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Useful around the house, put it in the kitchen and can use it for timers, reminders, asking for sports scores (faster than changing the channel on the TV and checking myself). ""Tell me a joke"" is usually pretty good, too.Now looking into connecting other things to it, like light switches, etc.","Useful, fun",positive
25177,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Useful for weather, news and listening to music while in kitchen. We have used to control some lights. Great for grocery lists.","Useful, wouldn't play full price",positive
25178,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The whole family enjoys using Alexa. My son even ask Alexa for his assignments lol,Love my Alexa,
25179,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great product for home automation, music, news, weather",Great addition for home automation,positive
25180,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,It can do a lot of things. We've been using it fro music and news for the short time we've had it.,"Great, fun,",
25181,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Easy to use and definitely recommend. Can do so many things with it. Wouldn't be without it.,Great Product!,
25182,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Not needed but convient to use for music and questions. Kids enjoy giving her orders.,Great for silly stuff,
25183,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,pretty much everything. very easy to use. like it a lot.,alexa knows,positive
25184,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,the amazon dot with alexa was the hit of the day at my back yard bbq. the over the hill group had a blast requesting oldies from our days of youth. music from all genres was available from the 50's up to today's country hits. we also enjoyed bantering with alexa from time to time.,lots of fun at bbq's and family gatherings,
25185,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,I like it personally but still there are some improvement required,Good. Still improvement required,positive
25186,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Alexa is a great product. She seems to know everything, whether its math, music,sports, it just doesn't matter. I think my wife is jealous of her because I spend too much time with her(Alexa).",Great Product,
25187,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great sound, very informative.. very capable machine","""Alexia""",positive
25188,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,I love everything about it I really enjoy it I use it alot,Great,positive
25189,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,3.0,Glad it was half-price. Alexa doesn't know much compared to siri.,get a siri,
25190,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Facinating product. A genius of a marketing tool for Amazon. Having a great deal of fun using Alexa.,Artificial Intelligence - Just the Beginning,
25191,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Had high expectations. Alexa can't answer many of my questions. Setting up music hard as heck.,Can't do everything,
25192,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Fun, entertaining and useful. Wish the functionality was a bit more robust however amazon is making great progress with constant updates.",Useful,positive
25193,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"After experimenting for several months with an Echo Dot, I decided to take the plunge when the Echo showed up online at a deep discount. Like the Dot, setup was easy. Sound quality is awesome. Sometimes it works too good as it listens to everything all the time. Its going to be fun to use just the same.","Alexa, wrote a review",positive
25194,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,3.0,Very limited. Have activate skills.. a little bit of a pain. Otherwise fun to mess with her. Will learn as we go. Have used go control lights and other. Works ok.,It's ok,
25195,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,3.0,"I initially liked the product, the work it does and with the speakers. But then with time you feel bored, in specific if you are listener of hindi music as the songs are repetitive. Amazon Unlimited Music does not holds a very good library of Hindi Music. Secondly, Alexa is probably tuned to answer more of ""I don't know"". After purchasing, I realized and read more reviews that Google Home provides much better answers to queries put against it and has a wide range of hindi music.",Acceptable but soon you start feeling bored,positive
25196,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"It's great. I am an apple and amazon user, and it works for many devices that are not (yet) compatible with apple products.",Love it. User friendly.,
25197,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The Amazon Echo is a terrific tech addition. These devices work off your router and the vast variety of information and radio stations makes the Echo a versatile item to have.,Terrific Amazon Echo Purchase (through Best Buy),
25198,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"Very responsive. I purchased the Phillips light bulbs and Alexa controls them, brightness and color. Learning what Alexa can do takes time but well worth the effort.",Very cool,positive
25199,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,3.0,"I was expecting something more intuitive, moving to google..",Not great....,
25200,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,one of the best products I have purchased. great sound,great product,
25201,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Learning to use Alexa has been an enlightening experience,Great Product,
25202,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Amazon Alexa is a great addition to our home electronics system. Excellent sound from the speakers to play music; useful news and weather reports; controls wifi devices, etc. we live Alexa!",Amazing!,
25203,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This is my second echo that I've purchased and I love this thing. I use it for my garage when working in it and I can just yell out what I want to listen to. With xm radio integration it is even better.,Alexa made life easier,positive
25204,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The Echo is working with no problems and we are still learning new ways and ideas to ask questions about everything and anything. Pleased with the purchase and quality.,Echo friendly,
25205,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Very handy gadget, Performs well,a little difficult to get used to the commands and setting up music!",Echo,
25206,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Initially bought the Amazon Echo Dot liked it. It was fun and entertaining. Sound was not bad for a small unit. But upgraded to Echo Touch, sound was much better quality. Then upped it again to Echo. We gave our Dot to our daughter. But kept the Echo Touch to pair it the Echo, so we can hear same music in multiple rooms, or Living Room and one outside patio, etc., Works great that way. We also have the Bose 20 Wifi and Sound link Mini. Can't beat Bose Sound, but they need to address some technical issue, i.e. cannot pair those two together? Yuh, really !",Great Product From Amazon !,positive
25207,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,No disappointment for this Amazon Echo!Great product!,Great quality product just as described!,positive
25208,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Love it so much bought another for a family gift and would highly recommend to everyone,Excellent,
25209,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"This is our second Echo, and a 4th Dot. Really love Echo and now have a Dot at the office. Easy to set up. I use it for news briefings, calendar, and music. Will be trying some new features...like messaging and Fitbit.",An addition to our Alexa family,positive
25210,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,This is really the best one on the market. I was lucky to get such a good price at Best Buy! Thanks!,Best out there,positive
25211,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,Never thought this would be as useful as it is. Just ask Alexa to play a song and it will.,Great for Music,
25212,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I can't believe how well the far field microphones work. It can hear me over music, TV, or noise from our kids. It's been a great addition.",Great sound quality,
25213,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Fun for the kids to ask it questions. Their having fun with it.,amazon echo,positive
25214,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The echo sounds great music fills up the room. Makes life easier answers your questions turns lights on and off weather news her skills are endless. I love it,Alexa is Amazing,positive
25215,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,The echo is a great addition to our household. We love it so much we give them as gifts to our friends who don't already have it!!,Alexa is our new best friend,positive
25216,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Access to millions of songs with a prime membership,Great devise with new features added all the time,
25217,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,3.0,Alexa is a great device. The only drawback is not being able to simultaneously stream all devices throughout the house. Hopefully Amazon is working on a solution,Awesome,
25218,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Fun discovering uses for the Echo. I can already see that the more I use it, the more useful it will become.",Enjoyable,positive
25219,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Great to have, very friendly and easy to use, my daughter uses it to check her math problems, and any silly question she has Alexa has an answer...",Alexa a must,positive
25220,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I'm really enjoying my Echo. There are so many things it can do. You can create a shopping list, ask for the weather, play music, just to name a few. The sound quality is pretty good also.",Useful and fun!,positive
25221,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"Alexa can do almost everything & is constantly learning & that's just the app. The echo itself is fantastic speaker when player music. It's almost lifelike & is seems to be like the Star Trek shipboard computer. Its great for the kids of any age to help with homework. Its great to take notes, create shopping list, music, or questions of any kind. In fact it'sgreat for most anything... It's simply awesome",simply awesome,positive
25222,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I have been watching the reviews online and checking with friends that have purchased the Echo to see how much they liked or disliked its features. Last person I talked to went on and on about all the things there were using it for and that persuaded me it was time and Best Buy had them on sale so it was the perfect opportunity to go for it. Amazon did a fantastic job of creating this tubular command center! There are so many cool and awesome things its able to do that I'll hit the highlights that work for our household. First, we love that it follows your voice in the room (the circle lighting will show which direction it is 'listening'), the speaker is wonderfully balanced, so whether listening to music, the news or to Alexa speaking, I have nothing but high marks for its sound quality, given its size. Next, set up (after downloading the app to our iPhones) was quick, easy and very intuitive. The more you look over the app, the more you will realize a world of 'skills' (as Amazon refers to them - we've nicked named them ""echolettes"" LOL) that the unit is able to perform once they are turned on and you master the right sequence of keywords to initialize them. We've added things to shopping lists, while asking about the weather and our calendar of events",LOVING My NEW ECHO,positive
25223,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Echo dot on steroids! Love it. Own the dot AND the regular echo.,Love it!,
25224,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,4.0,"I bought this product to make things a little simpilar in my life. Everything from shopping lists to music to quick information on the run (weather, traffic, news even sports scores). The only knock on this is that when an Amazon Echo commercial plays and the actors say Alexa, the unit powers on and answers. I just wish there was a way this could separate my voice from the TV.",Serves a good purpose,
25225,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,Amazing infection by Amazon. No wonder their stock is going up the roof. Very addictive.,Great Product,
25226,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,5.0,"I can control both upstairs and downstairs nest thermostats,play music,set a timer and so much more by just saying Alexia. I would recommend it to anyone!",It's everything I had hoped for,
25227,"Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,
Amazon - Amazon Tap Portable Bluetooth and Wi-Fi Speaker - Black,,,",Amazon,2.0,"I have two Google home devices. They seem to be lacking in smart5 home controls. Now I find out that additional devices are necessary to use Echo in a smarthome configuration. Although currently somewhat limited, I expect that Google home will surpass the Echo with addon smarthome devices. I'll wait, rather then buy these devices twice.",Doesn't do anymore than Google home only different,
