,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
8015,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great buy. Deff worth the money. Much faster than my phone,Great especially for the money,positive
8016,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Perfect for my now 5 year old alittle off setting up since use to an iPad but she's doing great with it,Perfect,positive
8017,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as a Christmas gift for my niece. Very good price.,Great deal,positive
8018,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Perfect tablet for the money and quality. I had to buy another as a Christmas gift,Perfect,positive
8019,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Recently bought one of the 8GB models for myself and loved it. The next day, I ordered one for my wife and one for our kids. Easy to use, good battery life and a great price!",Great tablet for adults and kids!,positive
8020,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought 2 during Black Friday, great for the price! Don't expect it to be an iPad but for regular use and price, you can't beat it!",Excellent tablet!,positive
8021,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Good tablet for basic used. Just need it for basic functions. Perfect,Great tablet,positive
8022,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"It's great, but not too much memory. Bonus I was told that I could add a memory stick. Haven't done it yet, but like the possibility.",Great!,positive
8023,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,The product is cheaper than the kid version but works the same. It is a great product from Amazon. The camera is so so but entertaining the kids are great.,Good for kids,positive
8024,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great tablet for kids to play games, school apps and reading",Great tablet for kids,positive
8025,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for my mom and she just loves it. Uses it for reading mostly.,Good tablet for reading,positive
8026,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought as a gift for a disabled relative. She loves it.,great product,neutral
8027,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is a good tablet for the kids. They love watching youtube and playing apps.,Good Tablet for Kids,positive
8028,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,bought this for my 2yr old and he loves it. great price for the features,Great for kids,positive
8029,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"great gift have one myself, easy to use & carry!!!",gift,positive
8030,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My kids adore their tablets! Best purchase ever!!!,Awesome tablet for kids!,positive
8031,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We purchased 3 of these for our kids and they love them.,Great price,positive
8032,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet does exactly what it says it's going to do. Got it on Black Friday for $33. It's hard to believe that they can sell something like this for $50 and make money. Works great. Easy to use. Lots of free book from Amazon,Great value.,positive
8033,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My nephews use their tablet all the time. It's durable and pretty fast. They love it.,Perfect for children,positive
8034,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Haven't try used it. It a Christmas present. Updated you later,For my kids,neutral
8035,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"I purchased this for our goddaughter and while the price is amazing, and the tablet is acceptable for low overhead use, I set up the same tablet for my daughter and it is too slow for my use.",An Adequate Tablet,neutral
8036,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Small and easy to use. This was a great value on black Friday.,Great,positive
8037,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought it for my daughters gift, she loves playing",great,neutral
8038,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Myself and my two kids have these tablets. The do exactly what I need them for, to read and watch streaming shows. They have games for my kids and they are cheap so if they break them I'm not to worried.",Nice simple tablet,positive
8039,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Good size, Easy to set up and use for my grandkids",easy to use for my grandchildren,positive
8040,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I purchased two of these tablets, for my 10 and 11 year old daughters. They work great! Very good deal for the price.",Great price. Bought 2!,positive
8041,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,got this for my nephew and he loves it. easy to use and has great sounds and picture quality,great buy,positive
8042,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I absolutely love my Amazon Fire. When I travel I always have access to my book, emails, and the internet all in a nice little unit that fits in my purse. You can enlarge the print to make it easier to read. Very happy and you sure can't beat the price!",LOVE IT!,positive
8043,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love this little kindle. It's necessary to take advantage of your Amazon Prime membership. With that membership, you get to read, every month, one their amazon unlimited kindle books. To take advantage of that aspect of your prime membership, you have to read these books on your kindle, and can't be accessed on other android tablets. That's 12 books to read for free a year. Best of all, mine was on sale for $39.99.",Great 2nd tablet,positive
8044,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Excelent for reading, and for the kids. Own two of these, and they both work perfectly.",Great Product,positive
8045,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Not impressed but don't regret it. I like the parent controls a lot though - main reason I got it.,Exceedingly average,neutral
8046,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,What a deal I got this Black Friday specially for a kid who loves reading,A deal !!,neutral
8047,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Ny son really enjoys playing his games on his tablet. It was good purchase at a awesome price.,great tablet for my child,positive
8048,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,As a gift you can't go wrong. Best price an happy customer,Gifts,positive
8049,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Purchased this for my Mom who had never had a tablet/smartphone, etc. She was able to figure it out quickly and the price was right. Works great for her.",Great Tablet,positive
8050,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Until the tablet stopped being responsive, I spent many hours enjoying casino games. I used the tablet primarily for gaming but also I was able to get news on occasion.I bought the tablet because my laptop had ceased to function. If I don't get a new laptop, I will most likely get another tablet, perhaps an upgrade.",I played many casino games,positive
8051,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Best tablet buy for my son . It's perfect for the games he plays,Amazon fire,positive
8052,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very good product at a very good price. I bought this product as an affordable table option for my son.,Very good product,positive
8053,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great for reading books and the kids app is great. My 5 year old loves it,Great tablet for kids,positive
8054,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Nice product, great value. Perfect beginner tablet for my 7 year old!",Great beginner tablet!,positive
8055,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is such a great tablet for the price! Only regret was that I didn't buy another one for the Black Friday sale price,Great,positive
8056,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great for kids of people who don't need lots of memory,Good starter tab,positive
8057,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought for my nieces, great for them and easy to learn to use",Good for kids,positive
8058,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Easy to use, battery life could be better, but does what's needed",Does it's job,positive
8059,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It was a good price and nice. It takes nice pictures.,Nice for my daughter,positive
8060,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I actually purchased this tablet on Black Friday 2015 for my son. It works great with no problems. I bought 2 more as gifts for my nephews on Black Friday 2016. Plenty of green games to download. Great for kids !!,Awesome tablet,positive
8061,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is a great gift, specially if you have lil ones. They will be entertained for hours.",More for your buck,positive
8062,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great for kids. Easy to use. Great price. Would recommend.,Easy to use,positive
8063,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Played with a little but it's a Christmas gift. No problems with so far,No complaints,neutral
8064,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as a gift for my niece. Hope she likes it,Gift for my niece,neutral
8065,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to navigate. Great for kids and adults. Parental control features. Love a tablet and EReader in one!,Great for android tablet beginners and ereaders,positive
8066,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great Tablet, good value for money. I got this as xmas gift for my famaily.",Great tablet,positive
8067,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,We bought several for our employee party. I liked it so much I bought one for myself.,Lightweight and smaller than my iPad.,positive
8068,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,Great easy to use great pictures great price. Awesome,Great kids,positive
8069,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I'm not a huge fan of the modified Android interface on this tablet, and it is FAR from the best tablet on the market. Not even close. But I am giving it 5 stars based on its value. It is a very durable and functional tablet and includes a camera AND a microSD slot for cheap, easy, expandable storage. Throw in the excellent integration with the Amazon ecosystem (if you use that) and you have a very worthwhile device. If you are not a big Amazon user, I don't think it has as much to offer, but it is still nice for an ultra-low-budget tablet.",Excellent VALUE,positive
8070,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great tablet, perfect for my son. He can have all his games. Great performance",Great,positive
8071,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I've had my tablets since last year and they still in great condition, ii read on it a lot so I think I made a good choice",Love it,positive
8072,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Never knew I needed a tablet until I got my hands on this one,awesome tablet,neutral
8073,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Outstanding value, for the price I paid on Black Friday ($33), this tablet does all of the functions I use my expensive iPad for (light web browsing, email, videos, books).Sure its not as fast and the display isn't as sharp, but its less than 10% of the price of an iPad 2.",Great value,neutral
8074,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It gets the job done and I like it. It's really good for little kids as well,Does what it says it does,positive
8075,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Perfect e reader for beginners. My daughter is 9 and loves it,Great e reader,positive
8076,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,great tablet works well was a good gift for a begiiner,excellent product,positive
8077,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,First of all you cant beat the price. I got it for my 4yr old granddaughter and it serves its purpose well. Its perfect for her to play games on or watch you tube vidios. Its size makes it easy to take it with us almost everywhere because it fits rite in my purse.,Great for 1st tablet,positive
8078,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,The tablet is not bad at all for the price I paid during Black Friday. The only issue for me is the occasional pausing during streaming on netflix,Decent tablet for the price,neutral
8079,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Good for the price. A very basic tablet with basic functionality,Good,positive
8080,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Nice and convenient tablet for kids! I like that it has parental control so parents can Connell what the kids do and download on it. Only downfall is you can't get all apps on these,Great tablet for kids,positive
8081,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I have purchased numerous kindles and Fire tablets for family and friends. They've all loved them. When they went on sale at Christmas, I decided it was time to get myself one, after, of course, buying three for unsuspecting niece and nephews. I have an older iPad that I love and use but it is limited due to upgraded technology. This Fire tablet is perfect to do all the things I could not do elsewhere. If you are an Amazon Prime member, you owe it to yourself to get one of these things.",Best tablet at most price points,positive
8082,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,Don't like all the ads. Didn't know that they would be permanent because I bought it on sale. It's very slow and has trouble connecting to my wifi.,Eh,negative
8083,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great price for this tablet my kids love it and we haven't had any problems with it.,Great tablet,positive
8084,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Works very well as a cheap youtube tablet. Would recommend.,Very good for the price.,positive
8085,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great tablet for my gra ds kids Christmas presents,Great tablet for kids,positive
8086,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this kindle as an upgrade for my first kindle fire,Verynice kindle,positive
8087,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great unit at a great price for reading and storing recipes and cooking.,Nice for Recipes,positive
8088,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,An Amazon fire tablet for $50!? Need I say more. Worth every penny.,Can't beat the price,positive
8089,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Wife loves it, great price. She thinks it is better than our sons ipad.",Great ipad alternative,positive
8090,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"awesome little tablet with lots of functionality. my biggest complaint is the lack of power in the volume. besides that, there are too many apps on the home screen that gets in the way and looks cluttered. i have not found a simple way to remove them yet.",great for beginners...,positive
8091,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"glad I got this kindle. can take it with me, and I can actually see the screen","so far, so good. easy to use and convenient",positive
8092,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,A real nice tablet for children and got it on sale at Bestbuy,Nice tablet,positive
8093,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My son loves this tablet and it was an amazing Black Friday deal!,Great tablet,neutral
8094,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"The size is nice for portability, roughly the size of a normal paperback, nice features, very easy to use, adding books to it is a very easy procedure, either downloading or hooking it up to the computer to transfer .pdfs, etc.",Great Portable Library,positive
8095,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Got this for the tanks giving and found it to be a good one for my daughter. The battery life is pity good for this device and the device itself is robust as my daughter uses this tablet very roughly.,Good buy for the price.,positive
8096,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Best investment made. I use this daily for reading and doing light work.,GOod investment,positive
8097,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Does everything my daughter needs to do as far as playing games,Perfect,neutral
8098,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Awesome product we enjoyed a lot very easy to use with no problems,Tablet,positive
8099,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I would definitely recommend this product for the price.,Price was Right,neutral
8100,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,for 50 this one of the better tablets you can get as its fairly fast and has a solid display.,decent tablet,positive
8101,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use many different features make it fun to use,Great tablet,positive
8102,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to use in kids mode. Lots of games and books for the kids,Bought for my 4 year old son,positive
8103,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"The Amazon Fire is very versatile. Affordable, and can side-mount the Google Play Store.",Afford Little Wonder,neutral
8104,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"My niece loves this tablet & I love the Amazon add on that lets me control what she can do, how long she has per day, and when it turns off for the night/ turns on in the morning.",Great tablet for a child,positive
8105,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to use. Great size. Great price. Easy to navigate.,Small and sleek,positive
8106,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Works well for the purpose of reading and a few games.,Good tablet,neutral
8107,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is another standard Kindle color screen product that replaced our original Kindle 7"". This one is much faster and has more access to apps, although they are all through the kindle store, not android app store. I couldn't for example use my Mcafee anti-virus. I had to use the one that Amazon approved. Over all, a very good upgrade.",Kindle,positive
8108,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,It's for my kids so I didn't want to spend to much but they down load all the games they want and keeps them busy,Tablet,neutral
8109,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Very useful and helpful techs at Best Buy. Cost was average,Great starter tablet for kids,positive
8110,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,i bought it as a replacement for my son's tablet that got broken. he likes to watch kids youtube app in the evening when we are winding down but with amazon you cant get any youtube apps just some terrible knock offs which was the point for getting to begin with. the orice was great though!,"ok, but cant get youtube app",neutral
8111,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My Kindle Fire is much better than my previous Kindle. Works well in bright day light and user friendly. Access to books and downloading is more streamlined with this device. I'd not hesitate to buy again for myself or as a gift.,Great for the any reader.,positive
8112,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this as a gift. My kids and I have these at home and love them. My cousin loves it as much as we do.,Gift,positive
8113,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is my second Kindle Fire. Although the first one still works, I wanted an updated one. It is the perfect size for purse or pocket and does everything I need, even things not available on my iPad. Each version has some changes and that got some getting used to.",Great little tablet,positive
8114,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Very good quality price ratio!We buy this table for a little kid for a very low price and it's one of best deal for a very long time....Again, very good for their low price.",Good for their price,positive
8115,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased this for my son and he loves it. He does vary basic things like play games and watch videos but it works perfect for that,Does the job,positive
8116,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love it, it is easy to read on and a nice size screen for the kids to watch movies on",My kindle,positive
8117,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Looking forward to using my updated Kindle at Christmas.,Christmas gift,neutral
8118,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Use it everyday..never had a problem,perfect for gaming ,internet,email,etc.i use it for everything.priced nice",Love my kindle,positive
8119,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"For 48"" the price paid was excellent. The only con is that it isn't a smart tv. But it is 1080 HD. Would recommend.",Great price for size,positive
8120,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Love the tablet, easy to use and loaded with fun for the whole family",Great tablet easy to use,positive
8121,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought as a Christmas Gift. I think my grand daughter will be very please.,X-mas gift,positive
8122,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My kids loves this tablet. They watch YouTube and play games on it all day.,Great for the kids to watch on,neutral
8123,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Can't beat the price on this tablet. Have to a student in college and they love it for taking notes and movies.,Great Tablet at great price,positive
8124,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great price, works well for what i needed. No need to spend hundreds on other tablets.",Great price,positive
8125,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I was having issue with the wifi for my main laptop, so I needed something that I could check email and writer posts on. Now I mostly use it to play games and watch shows through apps. With all of that, the battery only lasts for a little over 3 hours before it needs to be charged. The tiny charger that comes with it isn't that long, so don't expect to be able to do anything with the tablet while it's charging. So if you need or want something that's bigger than the average phone screen to watch movies, read and check email or read books, I think this is a good bet.",Decent tablet for a good price.,neutral
8126,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,I bought this tablet for my child because he previously had one. Not much storage and the cord strips easily.,Ok tablet,neutral
8127,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought this for my kid, easy to use. Set up parental controls so they don't shop on Amazon, and it's quick.",Awesome,positive
8128,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I think it's a great tablet and it's great for the price,Great tablet for my daughter,positive
8129,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great for grandkids. Have times they can go on. I have 4 of them.,great for grandkids,positive
8130,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet was great for my boys. I would highly recommend for young kids. A+++,Great tablet especially for kids,positive
8131,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"The value of this device is amazing​, the battery life could use some work tho",Great price,neutral
8132,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It's a nice tablet that has lots of apps from the Amazon market and if you're an Amazon Prime member you get a lot more videos/music/etc. to enjoy as well.,Nice tablet and an even better price,positive
8133,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I especially like it's versatility and ease of use.,Overall joy,neutral
8134,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this tablet because of the great price and all the things that it can do. Really excels in all fields.,"Great Tablet, Great Price",positive
8135,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My kids love their new tablets they use them for homework and at school,Great tablet for preteen,positive
8136,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Inexpensive alternative to standard Kindle e-readers.,I like it,neutral
8137,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I would definitely recommend. It's great for every day use.,Great for listening to my podcasts,positive
8138,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought it for my 4 yr old nephew who loves it. Easy to use.,Great device,positive
8139,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,The price and product is perfect. Great for travel. Light weight and easy to use.,Just what I needed,positive
8140,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Love my tablet. Only thing I wish, is that the charging cord was longer.",Awesome,positive
8141,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"This is indeed a great product. Touch sensitivity and overall performance offcourse cannot beat other top brands, but it is with a very good price.",Great product with affordable price,positive
8142,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"My 4 year old doesn't like the tablet for several reasons.. I can't say why, but she just doesn't like it. So, I'm going to have to get another tablet.",ummmmm!!,neutral
8143,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I started out looking for an iPhone 7 Plus. My company wanted my iPhone 7 and $400. I looked into tablets and found this wonderfully sized Kindle. It does everything a phone or a tablet does for a fraction of the money. I love mine.,Better than an expensive phone,positive
8144,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is an absolute steal at the price! Great product with great functionality!,Great for Price,positive
8145,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablets I bought two of these for a 5 yr and 6 yr the parental control is an awesome feature. No regrets whatsoever.,Great tablets,positive
8146,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very good tablet for very little money. Kids love it and it is very durable.,User friendly,positive
8147,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,A good enough tablet with great features and very decent screen quality.,Good,positive
